"","anon_id","base_score","follow_date","follow_score","change","improve","in_01","in_02","in_03","in_04","in_05","in_06","in_07","in_08","in_09","in_10","in_11","in_12","in_13","in_14","in_15","in_16","in_17","in_18","in_19","in_20","in_21","in_22","in_23","in_24","in_25","in_26","in_27","in_28","in_29","in_30","in_31","in_32","in_33","in_34","in_35","in_36","in_37","in_38","in_39","in_40","in_41","in_42","in_43","in_44","in_45","in_46","in_47","in_48","in_49","in_50","remove"
"1103",3787183,142,2017-01-06,143,1,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1104",3788415,130,2016-08-29,132,2,1,2,2,3,3,3,3,3,3,3,3,2,3,1,2,3,2,1,3,1,2,2,3,1,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1105",3789773,150,2017-05-30,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1106",3794455,144,2016-11-25,147,3,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1107",3795079,143,2016-07-29,149,6,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1108",3795318,148,2016-11-04,147,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1109",3798855,139,2017-05-18,150,11,1,3,3,3,2,1,2,3,3,3,3,3,3,3,3,2,3,3,3,1,2,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1110",3802077,145,2016-12-28,150,5,1,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,0
"1111",3810948,147,2016-12-12,147,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1112",3820151,149,2016-12-02,150,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1113",3825485,135,2016-12-07,138,3,1,2,2,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,2,3,1,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2,3,3,3,3,0
"1114",3827096,149,2017-05-29,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1115",3828642,146,2016-09-11,147,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1116",3829801,147,2016-10-31,148,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1117",3831909,147,2017-01-05,147,0,0,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1118",3833978,135,2016-09-29,142,7,1,2,2,3,3,3,3,3,3,3,3,3,3,1,1,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,1,3,2,2,3,3,3,3,3,3,3,0
"1119",3834398,138,2017-04-28,143,5,1,2,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1120",3834771,138,2016-09-24,140,2,1,1,2,3,2,3,3,3,2,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1121",3836834,145,2017-01-05,147,2,1,1,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1122",3837569,150,2016-09-15,150,0,0,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1123",3838344,140,2017-01-05,147,7,1,1,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1124",3840228,135,2016-10-07,137,2,1,1,1,3,3,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,2,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,0
"1125",3842770,109,2016-07-21,126,17,1,1,1,3,3,2,3,3,3,2,2,1,3,1,1,3,2,1,3,3,2,1,1,3,2,3,2,2,1,3,2,1,1,2,2,1,3,3,3,2,1,2,3,3,3,2,3,2,3,2,3,0
"1126",3845707,128,2016-11-25,138,10,1,2,2,3,2,3,3,3,3,3,3,2,3,2,3,2,2,2,3,3,2,2,3,3,2,3,2,3,2,3,3,1,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,2,2,2,2,0
"1127",3845715,141,2017-05-31,144,3,1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,0
"1128",3845719,136,2016-12-26,137,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,1,3,3,2,3,3,3,3,3,3,3,0
"1129",3856623,149,2016-12-26,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1130",3858793,141,2016-08-26,141,0,0,2,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1131",3860384,149,2016-11-28,150,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1132",3866739,140,2017-04-28,140,0,0,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1133",3868376,135,2016-09-20,138,3,1,2,1,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,1,3,3,3,2,3,3,3,2,2,2,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"1134",3869872,149,2017-01-05,147,-2,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1135",3879200,136,2016-09-01,140,4,1,2,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,2,3,3,1,3,3,2,3,2,3,3,2,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,0
"1136",3881851,129,2016-10-28,139,10,1,1,2,3,1,2,3,3,3,3,3,1,3,1,1,2,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,2,1,3,3,0
"1137",3882884,147,2017-05-31,148,1,1,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1138",3890385,150,2017-05-24,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1139",3892625,143,2017-05-26,146,3,1,1,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1140",3894232,128,2017-05-26,128,0,0,3,3,3,1,3,1,3,3,3,3,2,3,2,2,3,2,1,3,1,1,2,2,2,3,2,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,0
"1141",3900357,120,2017-05-25,131,11,1,1,1,3,1,1,3,3,2,3,1,2,3,1,2,1,2,1,3,3,3,1,3,3,2,3,3,3,2,3,2,1,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,0
"1142",3900840,136,2016-11-07,138,2,1,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,1,2,3,3,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,2,3,3,3,3,3,3,3,3,0
"1143",3901165,142,2017-04-27,144,2,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,0
"1144",3903254,142,2017-01-06,143,1,1,2,2,3,3,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"1145",3906479,148,2017-01-05,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1146",3907602,141,2016-06-30,148,7,1,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1147",3912144,144,2016-11-30,145,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1148",3914789,149,2016-07-19,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1149",3915228,145,2016-08-31,150,5,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,0
"1150",3915275,150,2016-10-21,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1151",3915716,139,2016-09-07,141,2,1,2,2,3,1,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,3,3,0
"1152",3919997,140,2017-04-26,142,2,1,2,3,3,3,3,2,2,3,3,3,2,3,1,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,0
"1153",3922708,150,2017-04-26,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1154",3922802,141,2016-09-28,142,1,1,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"1155",3922955,138,2016-10-25,150,12,1,2,2,3,3,1,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1156",3923015,145,2016-12-23,150,5,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1157",3923141,137,2016-10-31,141,4,1,1,2,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"1158",3924351,150,2016-12-22,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1159",3926559,141,2016-12-30,142,1,1,1,2,2,1,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1160",3928005,134,2016-12-22,135,1,1,2,3,3,2,2,3,3,3,3,3,2,3,2,2,3,3,1,3,3,2,1,3,1,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1161",3929408,150,2016-12-07,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1162",3933817,136,2016-11-24,138,2,1,1,2,2,2,3,3,3,3,3,3,3,3,1,3,2,3,2,2,3,3,2,3,2,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1163",3934669,142,2016-10-04,146,4,1,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1164",3936230,133,2016-11-17,133,0,0,2,3,3,2,1,3,3,3,3,3,2,3,1,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,2,1,3,3,3,3,3,2,3,3,3,3,0
"1165",3936536,141,2017-01-04,149,8,1,2,3,3,1,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1166",3937016,139,2016-09-01,141,2,1,2,3,3,3,1,3,3,3,3,3,3,3,1,2,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,0
"1167",3937961,145,2017-05-23,150,5,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1168",3938502,140,2017-01-05,145,5,1,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,0
"1169",3939176,150,2016-10-27,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1170",3940203,143,2016-12-06,148,5,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,0
"1171",3940849,139,2017-01-05,144,5,1,1,2,3,2,1,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"1172",3942626,149,2016-11-25,150,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1173",3944933,133,2016-10-26,133,0,0,2,3,3,2,3,3,3,3,3,3,2,3,2,2,3,3,2,3,3,1,1,2,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,1,3,3,2,3,3,3,3,3,3,3,0
"1174",3945913,142,2016-11-25,136,-6,0,2,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1175",3945925,126,2017-01-05,128,2,1,1,3,3,1,3,3,3,3,3,1,1,3,2,3,3,3,3,3,2,2,1,3,3,3,3,3,3,2,3,3,1,3,3,1,2,3,3,3,2,1,3,1,3,3,3,3,3,3,2,3,0
"1176",3946510,134,2016-08-16,137,3,1,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,2,3,1,2,3,3,3,3,2,3,3,3,3,1,2,3,3,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,0
"1177",3955400,144,2016-04-27,145,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1178",3955941,124,2016-07-27,130,6,1,1,3,3,3,1,3,2,3,2,3,3,3,1,3,3,3,2,3,1,2,3,2,2,1,3,2,3,3,2,1,1,3,3,2,3,3,3,3,3,1,3,3,3,3,3,2,3,3,2,3,0
"1179",3957359,137,2016-06-28,139,2,1,1,3,3,2,3,3,3,3,3,3,3,3,1,1,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1180",3958923,139,2017-01-04,144,5,1,1,3,3,2,2,3,3,3,3,3,2,3,1,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"1181",3961673,134,2016-11-25,140,6,1,1,1,3,3,1,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,2,3,3,2,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1182",3964294,144,2016-09-26,145,1,1,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1183",3964771,140,2016-10-06,141,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1184",3965265,140,2017-01-02,140,0,0,2,3,3,3,1,3,3,3,3,2,3,3,1,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,0
"1185",3966544,130,2017-01-05,133,3,1,1,3,3,3,1,3,3,3,3,3,1,3,1,1,3,3,3,3,3,3,2,3,3,1,3,3,3,1,3,3,1,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"1186",3966892,126,2016-10-19,133,7,1,2,2,3,3,3,3,3,3,3,2,1,3,1,2,3,3,1,3,2,3,1,2,1,1,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,1,3,2,3,3,3,3,3,3,2,3,0
"1187",3967747,136,2017-01-02,136,0,0,2,3,2,2,3,3,3,3,3,3,3,3,1,3,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,0
"1188",3967916,145,2016-09-25,146,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1189",3970813,148,2016-10-26,149,1,1,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1190",3972262,147,2017-04-28,147,0,0,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1191",3973120,149,2016-08-31,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1192",3975832,128,2016-11-18,128,0,0,2,3,3,3,3,3,2,3,3,3,2,3,1,3,3,2,1,3,3,1,1,2,1,1,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1193",3980442,139,2016-10-24,142,3,1,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,0
"1194",3980463,144,2017-01-03,144,0,0,2,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1195",3981906,136,2017-01-05,131,-5,0,2,3,3,3,1,3,3,3,3,3,2,3,2,3,3,2,2,3,3,2,2,3,3,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"1196",3983054,132,2016-10-27,138,6,1,2,2,3,3,3,3,3,3,2,2,2,3,1,3,3,3,2,3,3,2,3,2,3,1,3,2,2,3,3,3,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1197",3983669,128,2016-10-27,134,6,1,2,1,3,1,2,1,3,3,2,3,2,3,2,2,2,3,3,3,3,3,1,2,3,2,3,3,3,3,3,2,3,3,3,3,2,3,2,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1198",3983798,144,2016-12-27,148,4,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1199",3984119,134,2017-05-25,136,2,1,2,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,3,3,2,3,3,3,3,3,2,1,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,0
"1200",3986595,149,2017-04-27,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1201",3989229,142,2016-09-16,142,0,0,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1202",3990777,141,2016-08-29,145,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1203",3992657,137,2016-11-24,150,13,1,1,3,3,2,3,3,2,3,3,3,3,3,1,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1204",3996064,150,2017-01-05,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1205",3996365,137,2016-12-16,140,3,1,1,3,1,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1206",3998022,124,2017-05-25,141,17,1,3,2,3,2,1,3,3,3,3,3,2,3,1,1,3,2,2,3,3,1,1,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,1,2,3,3,2,3,1,3,3,2,3,0
"1207",4000361,147,2017-06-15,150,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1208",4006300,149,2017-06-13,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1209",4009914,148,2016-07-28,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1210",4014531,139,2017-01-04,145,6,1,1,2,3,3,2,3,3,3,3,3,2,3,1,1,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1211",4014822,127,2016-10-19,139,12,1,1,1,3,2,1,3,3,3,3,3,2,3,1,3,3,3,2,3,1,1,1,2,2,2,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"1212",4017607,137,2016-07-27,137,0,0,2,2,3,2,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,0,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
